Dice,Tract,Method
0.8558538235957591,ST_PREC,WithoutToms
0.8658162330524002,ST_PREC,WithoutToms
0.8703298133009519,ST_PREC,WithoutToms
0.841882025727199,ST_PREC,WithoutToms
0.8678970373967946,ST_PREC,WithoutToms
0.8769726866978452,ST_PREC,WithoutToms
0.8366423324463851,ST_PREC,WithoutToms
0.8714962271419184,ST_PREC,WithoutToms
0.8602757715036113,ST_PREC,WithoutToms
0.8728294690354311,ST_PREC,WithoutToms
0.8685995598811226,ST_PREC,WithoutToms
0.8776607037107389,ST_PREC,WithoutToms
0.8599714874069381,ST_PREC,WithoutToms
0.8556489303833302,ST_PREC,WithoutToms
0.8474044692479764,ST_PREC,WithoutToms
0.8354166199142748,ST_PREC,WithoutToms
0.8438331650913096,ST_PREC,WithoutToms
0.8608879308467786,ST_PREC,WithoutToms
0.8597974422796326,ST_PREC,WithoutToms
0.8262067861349679,ST_PREC,WithoutToms
0.8508592404898808,ST_PREC,WithoutToms
0.8507378045252011,ST_PREC,WithoutToms
0.8067395747924198,ST_PREC,WithoutToms
0.8501317066407875,ST_PREC,WithoutToms
0.839978650192489,ST_PREC,WithoutToms
0.8127906582029261,ST_PREC,WithoutToms
0.8482430733919887,ST_PREC,WithoutToms
0.8437771490944733,ST_PREC,WithoutToms
0.8500900615137131,ST_PREC,WithoutToms
0.8485247511493996,ST_PREC,WithoutToms
0.8621083200560471,ST_PREC,WithoutToms
0.8718635781358343,ST_PREC,WithoutToms
0.881362519289021,ST_PREC,WithoutToms
0.8828019967500205,ST_PREC,WithoutToms
0.8560027489275857,ST_PREC,WithoutToms
0.8692489980452327,ST_PREC,WithoutToms
0.8742279094702002,ST_PREC,WithoutToms
0.8672501984301967,ST_PREC,WithoutToms
0.8596640241600604,ST_PREC,WithoutToms
0.8663072649371439,ST_PREC,WithoutToms
0.8813875743498458,ST_PREC,WithoutToms
0.856746123582504,ST_PREC,WithoutToms
0.8712704634540005,ST_PREC,WithoutToms
0.866255647799862,ST_PREC,WithoutToms
0.8800045379771967,ST_PREC,WithoutToms
0.8828200747956969,ST_PREC,WithoutToms
0.8852287581699346,ST_PREC,WithoutToms
0.8743725535344232,ST_PREC,WithoutToms
0.8694194836685208,ST_PREC,WithoutToms
0.8678607062030029,ST_PREC,WithoutToms
0.8485218272241665,ST_PREC,WithoutToms
0.8443854995579133,ST_PREC,WithoutToms
0.8702654845790936,ST_PREC,WithoutToms
0.8522533453908584,ST_PREC,WithoutToms
0.8642142111404533,ST_PREC,WithoutToms
0.8566106638236339,ST_PREC,WithoutToms
0.8439383187465505,ST_PREC,WithoutToms
0.8372518569347634,ST_PREC,WithoutToms
0.8525069855013372,ST_PREC,WithoutToms
0.8565747644644818,ST_PREC,WithoutToms
0.8681479384847627,ST_PREC,WithoutToms
0.8635856057058463,ST_PREC,WithoutToms
0.8732717260286923,ST_PREC,WithoutToms
0.8661549331193792,ST_PREC,WithoutToms
0.8651486131801093,ST_PREC,WithoutToms
0.8398162670849204,ST_PREC,WithoutToms
0.8573509612201206,ST_PREC,WithoutToms
0.8651368902403093,ST_PREC,WithoutToms
0.8640410005013648,ST_PREC,WithoutToms
0.8560928756368495,ST_PREC,WithoutToms
0.8667484136715913,ST_PREC,WithoutToms
0.8599945160405813,ST_PREC,WithoutToms
0.8379298643857576,ST_PREC,WithoutToms
0.8718510660620402,ST_PREC,WithoutToms
0.8604402650138918,ST_PREC,WithoutToms
0.8725512685231913,ST_PREC,WithoutToms
0.8688009897407766,ST_PREC,WithoutToms
0.8799558711990623,ST_PREC,WithoutToms
0.8625309942609688,ST_PREC,WithoutToms
0.8501271273793435,ST_PREC,WithoutToms
0.8464609554743537,ST_PREC,WithoutToms
0.86978758307902,ST_PREC,WithoutToms
0.8603446116001776,ST_PREC,WithoutToms
0.8595370426922372,ST_PREC,WithoutToms
0.8567633115181651,ST_PREC,WithoutToms
0.8548341906779187,ST_PREC,WithoutToms
0.8505094771124442,ST_PREC,WithoutToms
0.8630079797702686,ST_PREC,WithoutToms
0.8410557184750733,ST_PREC,WithoutToms
0.8610778724103142,ST_PREC,WithoutToms
0.8799398086775824,ST_PREC,WithoutToms
0.8754231709610683,ST_PREC,WithoutToms
0.8628464571149517,ST_PREC,WithoutToms
0.8446853641291538,ST_PREC,WithoutToms
0.8430824037177014,ST_PREC,WithoutToms
0.8510168996723864,ST_PREC,WithoutToms
0.8348451059011127,ST_PREC,WithoutToms
0.8205601226781658,ST_PREC,WithoutToms
0.854632774979501,ST_PREC,WithoutToms
0.8363059130336187,ST_PREC,WithoutToms
0.8270688583855844,ST_PREC,WithoutToms
0.8415527157246844,ST_PREC,WithoutToms
0.842126334519573,ST_PREC,WithoutToms
0.8562056757643279,ST_PREC,WithoutToms
0.8557548746518105,ST_PREC,WithoutToms
0.8613527387600834,ST_PREC,WithoutToms
0.8453814583684713,ST_PREC,WithoutToms
0.8565126117581867,ST_PREC,WithoutToms
0.8397556230588075,ST_PREC,WithoutToms
0.8293580064710223,ST_PREC,WithoutToms
0.8705766263213697,ST_PREC,WithoutToms
0.8343811767858937,ST_PREC,WithoutToms
0.8414247404555519,ST_PREC,WithoutToms
0.8662071042188693,ST_PREC,WithoutToms
0.8616035234568442,ST_PREC,WithoutToms
0.8639670250097476,ST_PREC,WithoutToms
0.8581401475237092,ST_PREC,WithoutToms
0.853771016457567,ST_PREC,WithoutToms
0.8645487987647033,ST_PREC,WithoutToms
0.8428383577655482,ST_PREC,WithoutToms
0.8743440233236152,ST_PREC,WithoutToms
0.8473004380084026,ST_PREC,WithoutToms
0.8341449441420796,ST_PREC,WithoutToms
0.8744649481594217,ST_PREC,WithoutToms
0.8390772970122217,ST_PREC,WithoutToms
0.8661076611818639,ST_PREC,WithoutToms
0.8782380952380953,ST_PREC,WithoutToms
0.876902705679701,ST_PREC,WithoutToms
0.8519899316109423,ST_PREC,WithoutToms
0.8475378570279648,ST_PREC,WithoutToms
0.8591016440052278,ST_PREC,WithoutToms
0.8589012944641004,ST_PREC,WithoutToms
0.8443567482241515,ST_PREC,WithoutToms
0.8505785866756544,ST_PREC,WithoutToms
0.8484499826328586,ST_PREC,WithoutToms
0.8569153348448819,ST_PREC,WithoutToms
0.8750365554630734,ST_PREC,WithoutToms
0.8793617374923819,ST_PREC,WithoutToms
0.8589251654886121,ST_PREC,WithoutToms
0.839915356413474,ST_PREC,WithoutToms
0.8342490221347985,ST_PREC,WithoutToms
0.86288158944239,ST_PREC,WithoutToms
0.8283774348108733,ST_PREC,WithoutToms
0.847953216374269,ST_PREC,WithoutToms
0.85179529069148,ST_PREC,WithoutToms
0.8617439309563415,ST_PREC,WithoutToms
0.8636196486399924,ST_PREC,WithoutToms
0.8694972711754382,ST_PREC,WithoutToms
0.8415269724522257,ST_PREC,WithoutToms
0.8307811030457954,ST_PREC,WithoutToms
0.8694837485285992,ST_PREC,WithoutToms
0.8350854443569675,ST_PREC,WithoutToms
0.860180252542553,ST_PREC,WithoutToms
0.8650631389055923,ST_PREC,WithoutToms
0.8738415651741647,ST_PREC,WithoutToms
0.8476743349245568,ST_PREC,WithoutToms
0.8416601930973255,ST_PREC,WithoutToms
0.8467543956651554,ST_PREC,WithoutToms
0.8640911617565314,ST_PREC,WithoutToms
0.8615669407088801,ST_PREC,WithoutToms
0.8609481212496956,ST_PREC,WithoutToms
0.8658921071292205,ST_PREC,WithoutToms
0.8590171176145776,ST_PREC,WithoutToms
0.8199438135933331,ST_PREC,WithoutToms
0.829523202331618,ST_PREC,WithoutToms
0.8325302184085552,ST_PREC,WithoutToms
0.8579431299784905,ST_PREC,WithoutToms
0.8513955301152956,ST_PREC,WithoutToms
0.8594026261816639,ST_PREC,WithoutToms
0.8304142656200372,ST_PREC,WithoutToms
0.8577906828777344,ST_PREC,WithoutToms
0.8657781336096263,ST_PREC,WithoutToms
0.8727179998377245,ST_PREC,WithoutToms
0.8427863500786773,ST_PREC,WithoutToms
0.867408805171894,ST_PREC,WithoutToms
0.8492027438331895,ST_PREC,WithoutToms
0.8543365663209943,ST_PREC,WithoutToms
0.8597806878426753,ST_PREC,WithoutToms
0.8659354405309304,ST_PREC,WithoutToms
0.8768220078012728,ST_PREC,WithoutToms
0.8608758938576528,ST_PREC,WithoutToms
0.883937378871752,ST_PREC,WithoutToms
0.8703176805323677,ST_PREC,WithoutToms
0.8719687937680136,ST_PREC,WithoutToms
0.8700529510353163,ST_PREF,WithoutToms
0.8869817509580266,ST_PREF,WithoutToms
0.8731905484277377,ST_PREF,WithoutToms
0.8835016835016835,ST_PREF,WithoutToms
0.8437560736952865,ST_PREF,WithoutToms
0.8908902193587586,ST_PREF,WithoutToms
0.8894794987531959,ST_PREF,WithoutToms
0.883203963452198,ST_PREF,WithoutToms
0.8614886320335323,ST_PREF,WithoutToms
0.8850696258169727,ST_PREF,WithoutToms
0.8681885414348731,ST_PREF,WithoutToms
0.8846101413241757,ST_PREF,WithoutToms
0.8873626544844908,ST_PREF,WithoutToms
0.8845471612610863,ST_PREF,WithoutToms
0.8810007636453062,ST_PREF,WithoutToms
0.8696254572529215,ST_PREF,WithoutToms
0.8284327679457895,ST_PREF,WithoutToms
0.8571184064143665,ST_PREF,WithoutToms
0.7749450955586038,ST_PREF,WithoutToms
0.8875598389902607,ST_PREF,WithoutToms
0.8862303571881902,ST_PREF,WithoutToms
0.8783573949310234,ST_PREF,WithoutToms
0.8787947927327723,ST_PREF,WithoutToms
0.8776306036288634,ST_PREF,WithoutToms
0.8778802441875568,ST_PREF,WithoutToms
0.8807014921655083,ST_PREF,WithoutToms
0.747736774038317,ST_PREF,WithoutToms
0.8865896785904297,ST_PREF,WithoutToms
0.8821934240666653,ST_PREF,WithoutToms
0.8654995960140048,ST_PREF,WithoutToms
0.8694766795007518,ST_PREF,WithoutToms
0.8794803324024434,ST_PREF,WithoutToms
0.8595321967028322,ST_PREF,WithoutToms
0.8663168299753876,ST_PREF,WithoutToms
0.8652074952360788,ST_PREF,WithoutToms
0.8813937661630598,ST_PREF,WithoutToms
0.8577344847560773,ST_PREF,WithoutToms
0.8685150922097613,ST_PREF,WithoutToms
0.8771963580140869,ST_PREF,WithoutToms
0.8760134628748961,ST_PREF,WithoutToms
0.8585622519323167,ST_PREF,WithoutToms
0.8733500451763235,ST_PREF,WithoutToms
0.8701214915825144,ST_PREF,WithoutToms
0.8719035777859308,ST_PREF,WithoutToms
0.8499729457012913,ST_PREF,WithoutToms
0.843487278761062,ST_PREF,WithoutToms
0.792085737840066,ST_PREF,WithoutToms
0.8632627115823666,ST_PREF,WithoutToms
0.8627033500781796,ST_PREF,WithoutToms
0.8739206224214402,ST_PREF,WithoutToms
0.8689267237839762,ST_PREF,WithoutToms
0.8658741107414321,ST_PREF,WithoutToms
0.8692463414467899,ST_PREF,WithoutToms
0.8580262617169918,ST_PREF,WithoutToms
0.7664543017808426,ST_PREF,WithoutToms
0.8677473507501836,ST_PREF,WithoutToms
0.8719873673504891,ST_PREF,WithoutToms
0.8609158237813531,ST_PREF,WithoutToms
0.8751623705115569,ST_PREF,WithoutToms
0.8456287846020761,ST_PREF,WithoutToms
0.8825184192900201,ST_PREF,WithoutToms
0.8796034715329211,ST_PREF,WithoutToms
0.8733983578264735,ST_PREF,WithoutToms
0.8647859735371498,ST_PREF,WithoutToms
0.8707019988313931,ST_PREF,WithoutToms
0.8716290670590486,ST_PREF,WithoutToms
0.8776979358908915,ST_PREF,WithoutToms
0.8833881868200889,ST_PREF,WithoutToms
0.8775231842536334,ST_PREF,WithoutToms
0.8711581996464011,ST_PREF,WithoutToms
0.8642421710809717,ST_PREF,WithoutToms
0.8276770081938511,ST_PREF,WithoutToms
0.8599304430934239,ST_PREF,WithoutToms
0.7770368139511538,ST_PREF,WithoutToms
0.8779701148689726,ST_PREF,WithoutToms
0.8771581916928411,ST_PREF,WithoutToms
0.8674009921802741,ST_PREF,WithoutToms
0.8768927444794953,ST_PREF,WithoutToms
0.8662932737290778,ST_PREF,WithoutToms
0.8681214359135518,ST_PREF,WithoutToms
0.8751969171096647,ST_PREF,WithoutToms
0.7529885013851467,ST_PREF,WithoutToms
0.8803840427947819,ST_PREF,WithoutToms
0.8764101310762661,ST_PREF,WithoutToms
0.8761161443829993,ST_PREF,WithoutToms
0.8401161413459131,ST_PREF,WithoutToms
0.8692158315660372,ST_PREF,WithoutToms
0.8756841481519239,ST_PREF,WithoutToms
0.8785539865532795,ST_PREF,WithoutToms
0.8491557800541019,ST_PREF,WithoutToms
0.8804043105887194,ST_PREF,WithoutToms
0.8591478564254375,ST_PREF,WithoutToms
0.8748566372841368,ST_PREF,WithoutToms
0.8584798264096355,ST_PREF,WithoutToms
0.8672130290434737,ST_PREF,WithoutToms
0.8706684785449224,ST_PREF,WithoutToms
0.8566442479264299,ST_PREF,WithoutToms
0.8337763812222511,ST_PREF,WithoutToms
0.8403533376315212,ST_PREF,WithoutToms
0.7764667016180579,ST_PREF,WithoutToms
0.8620039987696093,ST_PREF,WithoutToms
0.8765326124556391,ST_PREF,WithoutToms
0.8743976371832738,ST_PREF,WithoutToms
0.8668908735512659,ST_PREF,WithoutToms
0.8784867945890024,ST_PREF,WithoutToms
0.8623805090413186,ST_PREF,WithoutToms
0.8593964076071244,ST_PREF,WithoutToms
0.7422189785461235,ST_PREF,WithoutToms
0.8735558124403848,ST_PREF,WithoutToms
0.8684764757028306,ST_PREF,WithoutToms
0.8491805291265115,ST_PREF,WithoutToms
0.886343748391414,ST_PREF,WithoutToms
0.8900940217565703,ST_PREF,WithoutToms
0.8853112076982437,ST_PREF,WithoutToms
0.8594046619745593,ST_PREF,WithoutToms
0.8931291776775999,ST_PREF,WithoutToms
0.8743841708609624,ST_PREF,WithoutToms
0.884525232250269,ST_PREF,WithoutToms
0.8786099339300533,ST_PREF,WithoutToms
0.8929417961548591,ST_PREF,WithoutToms
0.8858041755522207,ST_PREF,WithoutToms
0.8770421097685445,ST_PREF,WithoutToms
0.8386959933823998,ST_PREF,WithoutToms
0.8446882178423375,ST_PREF,WithoutToms
0.778732740082109,ST_PREF,WithoutToms
0.8840920240646544,ST_PREF,WithoutToms
0.888678100842722,ST_PREF,WithoutToms
0.8874200704684849,ST_PREF,WithoutToms
0.8729999801075519,ST_PREF,WithoutToms
0.8842188063321426,ST_PREF,WithoutToms
0.8820397648457626,ST_PREF,WithoutToms
0.8772012001367244,ST_PREF,WithoutToms
0.7576031777678941,ST_PREF,WithoutToms
0.8822904405916971,ST_PREF,WithoutToms
0.8839119461763542,ST_PREF,WithoutToms
0.8429869827213103,ST_PREF,WithoutToms
0.842719013972268,ST_PREF,WithoutToms
0.8541956991010192,ST_PREF,WithoutToms
0.867728332854403,ST_PREF,WithoutToms
0.8384095038247263,ST_PREF,WithoutToms
0.869858525380588,ST_PREF,WithoutToms
0.8569161959212704,ST_PREF,WithoutToms
0.8410818177053304,ST_PREF,WithoutToms
0.8537801144228737,ST_PREF,WithoutToms
0.8508599123387025,ST_PREF,WithoutToms
0.862173847811558,ST_PREF,WithoutToms
0.8462227442919023,ST_PREF,WithoutToms
0.8334767641996558,ST_PREF,WithoutToms
0.7800839868149732,ST_PREF,WithoutToms
0.8543407823095166,ST_PREF,WithoutToms
0.8313710824546056,ST_PREF,WithoutToms
0.8445642407906558,ST_PREF,WithoutToms
0.8698172825937629,ST_PREF,WithoutToms
0.8297222448480899,ST_PREF,WithoutToms
0.8424797651872276,ST_PREF,WithoutToms
0.84093721154035,ST_PREF,WithoutToms
0.7584581585779908,ST_PREF,WithoutToms
0.8456536618754278,ST_PREF,WithoutToms
0.8584169453734671,ST_PREF,WithoutToms
0.8930801036509998,ST_PREF,WithoutToms
0.8818378064890292,ST_PREF,WithoutToms
0.8690196672473428,ST_PREF,WithoutToms
0.8795502601957482,ST_PREF,WithoutToms
0.8700916953892177,ST_PREF,WithoutToms
0.886975144982228,ST_PREF,WithoutToms
0.8891339226533027,ST_PREF,WithoutToms
0.8817209834926598,ST_PREF,WithoutToms
0.8825836988257084,ST_PREF,WithoutToms
0.8719624785274495,ST_PREF,WithoutToms
0.8283186328935844,ST_PREF,WithoutToms
0.8577427478169867,ST_PREF,WithoutToms
0.7796717840127051,ST_PREF,WithoutToms
0.8875834479625446,ST_PREF,WithoutToms
0.8865522896429923,ST_PREF,WithoutToms
0.8750079706171171,ST_PREF,WithoutToms
0.873795967015812,ST_PREF,WithoutToms
0.8735916372557183,ST_PREF,WithoutToms
0.877655592555306,ST_PREF,WithoutToms
0.8861762448312576,ST_PREF,WithoutToms
0.7504105335443227,ST_PREF,WithoutToms
0.8892690726074866,ST_PREF,WithoutToms
0.8829986239608368,ST_PREF,WithoutToms
0.8845639654463184,ST_PREF,WithoutToms
0.866358170428432,ST_PREF,WithoutToms
0.8858086475495242,ST_PREF,WithoutToms
0.8719522082909016,ST_PREF,WithoutToms
0.8859720238325033,ST_PREF,WithoutToms
0.8917863410534642,ST_PREF,WithoutToms
0.8838525457987103,ST_PREF,WithoutToms
0.8832626670173256,ST_PREF,WithoutToms
0.868998267342617,ST_PREF,WithoutToms
0.8286315557817422,ST_PREF,WithoutToms
0.8565147047310874,ST_PREF,WithoutToms
0.7735546264622661,ST_PREF,WithoutToms
0.8814395679785499,ST_PREF,WithoutToms
0.8904674120259974,ST_PREF,WithoutToms
0.8802671330895214,ST_PREF,WithoutToms
0.8704321083372099,ST_PREF,WithoutToms
0.8819320214669052,ST_PREF,WithoutToms
0.8743201055646744,ST_PREF,WithoutToms
0.8867098495186697,ST_PREF,WithoutToms
0.7470510750087445,ST_PREF,WithoutToms
0.8941293285341939,ST_PREF,WithoutToms
0.8839580513352477,ST_PREF,WithoutToms
0.8686553844761024,ST_PREF,WithoutToms
0.8838681638027777,ST_PREF,WithoutToms
0.875971008114794,ST_PREF,WithoutToms
0.8891431140971552,ST_PREF,WithoutToms
0.8795168493706862,ST_PREF,WithoutToms
0.88965967464342,ST_PREF,WithoutToms
0.8854259365462324,ST_PREF,WithoutToms
0.8784045794478811,ST_PREF,WithoutToms
0.8407903123008286,ST_PREF,WithoutToms
0.8488141232024039,ST_PREF,WithoutToms
0.7854480047578294,ST_PREF,WithoutToms
0.8790509745612051,ST_PREF,WithoutToms
0.8777133699101091,ST_PREF,WithoutToms
0.8817936469558058,ST_PREF,WithoutToms
0.8776995616947801,ST_PREF,WithoutToms
0.8814106772406187,ST_PREF,WithoutToms
0.8752373328746552,ST_PREF,WithoutToms
0.8745047574975753,ST_PREF,WithoutToms
0.7618513539466103,ST_PREF,WithoutToms
0.886265164644714,ST_PREF,WithoutToms
0.8865641772036751,ST_PREF,WithoutToms
0.8583589561151628,ST_PREF,WithoutToms
0.8741058841956874,ST_PREF,WithoutToms
0.8631799731991998,ST_PREF,WithoutToms
0.8752571744684025,ST_PREF,WithoutToms
0.8753131052291802,ST_PREF,WithoutToms
0.8728509473901596,ST_PREF,WithoutToms
0.8713432546728218,ST_PREF,WithoutToms
0.8238071174919183,ST_PREF,WithoutToms
0.8399162394396708,ST_PREF,WithoutToms
0.7749505771315605,ST_PREF,WithoutToms
0.875,ST_PREF,WithoutToms
0.8543235819081737,ST_PREF,WithoutToms
0.8605451753263373,ST_PREF,WithoutToms
0.8810187803498645,ST_PREF,WithoutToms
0.8442744656917885,ST_PREF,WithoutToms
0.8571206528074606,ST_PREF,WithoutToms
0.8720761232779717,ST_PREF,WithoutToms
0.742703820844513,ST_PREF,WithoutToms
0.8676425606292332,ST_PREF,WithoutToms
0.8812685726648553,ST_PREF,WithoutToms
0.8638785958388435,ST_PREF,WithoutToms
0.8789765901490308,ST_PREF,WithoutToms
0.8790374364888875,ST_PREF,WithoutToms
0.8848350623615806,ST_PREF,WithoutToms
0.8792936028069449,ST_PREF,WithoutToms
0.8675254360229783,ST_PREF,WithoutToms
0.8258197148274449,ST_PREF,WithoutToms
0.8438901363747111,ST_PREF,WithoutToms
0.7779966015172306,ST_PREF,WithoutToms
0.8774022278956928,ST_PREF,WithoutToms
0.8867162700931969,ST_PREF,WithoutToms
0.8854443460289342,ST_PREF,WithoutToms
0.868479912359067,ST_PREF,WithoutToms
0.8893402193466025,ST_PREF,WithoutToms
0.8770106280695372,ST_PREF,WithoutToms
0.8822356781540455,ST_PREF,WithoutToms
0.743839696723531,ST_PREF,WithoutToms
0.8822855425533913,ST_PREF,WithoutToms
0.8775618318174565,ST_PREF,WithoutToms
0.8776759430467201,ST_PREF,WithoutToms
0.8733236459540255,ST_PREF,WithoutToms
0.8722526192473076,ST_PREF,WithoutToms
0.8730819903384214,ST_PREF,WithoutToms
0.8727524480924517,ST_PREF,WithoutToms
0.8518044279123002,ST_PREF,WithoutToms
0.8554712100383957,ST_PREF,WithoutToms
0.7871584238951218,ST_PREF,WithoutToms
0.879441508449142,ST_PREF,WithoutToms
0.864069185015131,ST_PREF,WithoutToms
0.8706056168955374,ST_PREF,WithoutToms
0.878557302316227,ST_PREF,WithoutToms
0.8561716001033736,ST_PREF,WithoutToms
0.86594454535741,ST_PREF,WithoutToms
0.8702921911779756,ST_PREF,WithoutToms
0.7638086362224293,ST_PREF,WithoutToms
0.867876730384687,ST_PREF,WithoutToms
0.8830785575163784,ST_PREF,WithoutToms
0.8793136296089314,ST_PREF,WithoutToms
0.8845613039086895,ST_PREF,WithoutToms
0.885735968588115,ST_PREF,WithoutToms
0.876105844138696,ST_PREF,WithoutToms
0.8462465613567397,ST_PREF,WithoutToms
0.8510629725628182,ST_PREF,WithoutToms
0.7827930754037411,ST_PREF,WithoutToms
0.883515943023188,ST_PREF,WithoutToms
0.8791346707466182,ST_PREF,WithoutToms
0.8817176164277818,ST_PREF,WithoutToms
0.8808355605196325,ST_PREF,WithoutToms
0.879546261123306,ST_PREF,WithoutToms
0.8820143980184512,ST_PREF,WithoutToms
0.8757432496747787,ST_PREF,WithoutToms
0.7619780169065219,ST_PREF,WithoutToms
0.8869739376698261,ST_PREF,WithoutToms
0.8842040901285321,ST_PREF,WithoutToms
0.8844977294750243,ST_PREF,WithoutToms
0.8787489315901105,ST_PREF,WithoutToms
0.8737886215938889,ST_PREF,WithoutToms
0.8177194243628522,ST_PREF,WithoutToms
0.8536167692426544,ST_PREF,WithoutToms
0.7710550783364094,ST_PREF,WithoutToms
0.887857378098416,ST_PREF,WithoutToms
0.8825930044040823,ST_PREF,WithoutToms
0.8717861784483246,ST_PREF,WithoutToms
0.8732719481711982,ST_PREF,WithoutToms
0.870932344483124,ST_PREF,WithoutToms
0.8708220300756656,ST_PREF,WithoutToms
0.8935638281654928,ST_PREF,WithoutToms
0.7403367566101496,ST_PREF,WithoutToms
0.8873569134985415,ST_PREF,WithoutToms
0.8870280868707304,ST_PREF,WithoutToms
0.8880509601084482,ST_PREF,WithoutToms
0.8736693110372297,ST_PREF,WithoutToms
0.8345031843982159,ST_PREF,WithoutToms
0.84601838646392,ST_PREF,WithoutToms
0.7733949138186899,ST_PREF,WithoutToms
0.8858570082480348,ST_PREF,WithoutToms
0.8816546669763361,ST_PREF,WithoutToms
0.8807097658033792,ST_PREF,WithoutToms
0.8814181820592545,ST_PREF,WithoutToms
0.8749877117672117,ST_PREF,WithoutToms
0.8799498084797253,ST_PREF,WithoutToms
0.8801103713642002,ST_PREF,WithoutToms
0.7561102763040878,ST_PREF,WithoutToms
0.8862440762062276,ST_PREF,WithoutToms
0.8859713420211075,ST_PREF,WithoutToms
0.8767135909231508,ST_PREF,WithoutToms
0.8298721762540364,ST_PREF,WithoutToms
0.841011773682907,ST_PREF,WithoutToms
0.7707303659427893,ST_PREF,WithoutToms
0.8813275010000129,ST_PREF,WithoutToms
0.8722397069445877,ST_PREF,WithoutToms
0.8789372774582306,ST_PREF,WithoutToms
0.8814457927140424,ST_PREF,WithoutToms
0.8694222239692866,ST_PREF,WithoutToms
0.872768564487166,ST_PREF,WithoutToms
0.8719759084927624,ST_PREF,WithoutToms
0.7506590644350438,ST_PREF,WithoutToms
0.8814869926298988,ST_PREF,WithoutToms
0.8833771033946114,ST_PREF,WithoutToms
0.8279889152810768,ST_PREF,WithoutToms
0.8313980741157405,ST_PREF,WithoutToms
0.7738408965856767,ST_PREF,WithoutToms
0.8773712168642815,ST_PREF,WithoutToms
0.8651710766570531,ST_PREF,WithoutToms
0.8709052356874898,ST_PREF,WithoutToms
0.8770371156166709,ST_PREF,WithoutToms
0.8610211706102117,ST_PREF,WithoutToms
0.8689937584624021,ST_PREF,WithoutToms
0.8676620442160294,ST_PREF,WithoutToms
0.7459688240390735,ST_PREF,WithoutToms
0.8707678605509256,ST_PREF,WithoutToms
0.8831382826893635,ST_PREF,WithoutToms
0.8558203153120726,ST_PREF,WithoutToms
0.8113547376664056,ST_PREF,WithoutToms
0.8303680790549939,ST_PREF,WithoutToms
0.8242935703662713,ST_PREF,WithoutToms
0.8350239060279592,ST_PREF,WithoutToms
0.837765843791399,ST_PREF,WithoutToms
0.828401784081156,ST_PREF,WithoutToms
0.8342117022861236,ST_PREF,WithoutToms
0.821762788585988,ST_PREF,WithoutToms
0.7989699742493562,ST_PREF,WithoutToms
0.8296063120886309,ST_PREF,WithoutToms
0.8383429350699952,ST_PREF,WithoutToms
0.8142471492425025,ST_PREF,WithoutToms
0.8487187059093743,ST_PREF,WithoutToms
0.8587340842150837,ST_PREF,WithoutToms
0.8414571847487876,ST_PREF,WithoutToms
0.844051793903426,ST_PREF,WithoutToms
0.8437583320002133,ST_PREF,WithoutToms
0.8419914146944424,ST_PREF,WithoutToms
0.8522299631395102,ST_PREF,WithoutToms
0.789505376344086,ST_PREF,WithoutToms
0.8523318072476139,ST_PREF,WithoutToms
0.8529043152465007,ST_PREF,WithoutToms
0.7774322649194263,ST_PREF,WithoutToms
0.7722699369127611,ST_PREF,WithoutToms
0.7800514625248174,ST_PREF,WithoutToms
0.7766980374990881,ST_PREF,WithoutToms
0.7681645943492731,ST_PREF,WithoutToms
0.7736343889167375,ST_PREF,WithoutToms
0.7782946596321434,ST_PREF,WithoutToms
0.8615780225431792,ST_PREF,WithoutToms
0.7832731430483707,ST_PREF,WithoutToms
0.7846600945922845,ST_PREF,WithoutToms
0.8808276385725133,ST_PREF,WithoutToms
0.8749920038893082,ST_PREF,WithoutToms
0.8792347134399553,ST_PREF,WithoutToms
0.8671451796351393,ST_PREF,WithoutToms
0.8795255606774744,ST_PREF,WithoutToms
0.8853882072425612,ST_PREF,WithoutToms
0.7487263246223927,ST_PREF,WithoutToms
0.8823085227875512,ST_PREF,WithoutToms
0.8883771525264156,ST_PREF,WithoutToms
0.8764963167587477,ST_PREF,WithoutToms
0.865053431643226,ST_PREF,WithoutToms
0.8896768350259188,ST_PREF,WithoutToms
0.8784187840584025,ST_PREF,WithoutToms
0.884436333842315,ST_PREF,WithoutToms
0.7427544372051225,ST_PREF,WithoutToms
0.8805669405298848,ST_PREF,WithoutToms
0.8792740545730874,ST_PREF,WithoutToms
0.8690785108493572,ST_PREF,WithoutToms
0.8796804468548046,ST_PREF,WithoutToms
0.8737303664921466,ST_PREF,WithoutToms
0.8775848223248344,ST_PREF,WithoutToms
0.7487406688110699,ST_PREF,WithoutToms
0.876968187407384,ST_PREF,WithoutToms
0.8800267450158477,ST_PREF,WithoutToms
0.8587211911613295,ST_PREF,WithoutToms
0.8670644026311763,ST_PREF,WithoutToms
0.8642373345736988,ST_PREF,WithoutToms
0.7527576584445802,ST_PREF,WithoutToms
0.8735845673003023,ST_PREF,WithoutToms
0.8820985799574118,ST_PREF,WithoutToms
0.8686939084125054,ST_PREF,WithoutToms
0.8725352423323902,ST_PREF,WithoutToms
0.7446362242679867,ST_PREF,WithoutToms
0.8744869521155307,ST_PREF,WithoutToms
0.8707294075097844,ST_PREF,WithoutToms
0.8736049567679435,ST_PREF,WithoutToms
0.7448478598802579,ST_PREF,WithoutToms
